frame,ID,centroidX,centroidY,dir,1cm,test,7
525,59,1826.5,314.75,-37.568592028827496,70.0,96,1
526,1104,2753.25,1639.5,43.06941255883301,110.0,22,1
526,2242,2388.25,1521.5,-133.02506598911802,103.33333333333334,25,0
526,802,2904.25,1457.25,-37.72499504211075,110.0,31,0
526,720,3185.75,1276.75,-171.86989764584402,96.66666666666667,38,0
526,2856,2152.0,976.25,164.82708465447473,96.66666666666667,49,1
526,802,3119.0,608.5,146.30993247402023,83.33333333333334,65,1
526,59,1824.5,307.5,-18.43494882292201,80.0,94,1
527,1104,2749.75,1640.5,41.710757321508176,116.66666666666667,21,1
527,2242,2388.25,1521.5,-133.02506598911802,103.33333333333334,25,0
527,802,2902.5,1456.25,-33.690067525979785,113.33333333333334,31,0
527,2856,2145.25,987.25,158.70264595096626,100.0,56,0
527,59,1822.5,298.5,-23.19859051364819,73.33333333333334,101,0
528,1104,2748.5,1640.75,41.46770541610911,110.0,22,1
528,2242,2388.0,1522.5,-124.15969454566944,100.0,27,1
528,802,2901.0,1457.0,-30.96375653207352,116.66666666666667,35,0
528,2192,2585.75,1367.0,-101.59217541029108,93.33333333333334,37,1
528,910,2396.5,1159.5,-54.86580694308437,110.0,47,0
528,2856,2154.5,979.25,166.65127288671263,100.0,60,1
528,2006,3116.25,589.5,-24.537728476577794,83.33333333333334,72,1
528,59,1823.25,295.5,-34.62415507994895,76.66666666666667,101,0
529,2355,2744.5,1638.75,139.04448557418112,113.33333333333334,26,1
529,2242,2387.25,1522.75,-132.33699923393286,96.66666666666667,30,0
529,802,2905.5,1460.75,-42.049220890993645,106.66666666666667,38,0
529,324,2590.5,1365.25,174.5596679689945,90.0,42,1
529,104,2325.75,1304.5,39.351752626264734,80.0,46,1
529,2192,2708.5,1244.0,-130.6012946450045,26.666666666666668,48,0
529,910,2395.0,1152.5,-48.50353164478446,106.66666666666667,53,0
529,2006,3125.0,579.0,-24.443954780416536,76.66666666666667,77,1
530,2242,2386.5,1522.0,-128.6598082540901,103.33333333333334,32,0
530,802,2911.0,1461.5,-35.75388725443675,100.0,40,0
530,2355,2589.5,1361.75,-11.093723011557849,106.66666666666667,44,1
530,104,2324.25,1308.75,42.662694140876184,66.66666666666667,48,0
530,910,2395.75,1149.75,-52.59464336859145,106.66666666666667,58,1
531,1104,2731.5,1638.0,35.3112134396332,106.66666666666667,21,1
531,720,2387.75,1522.25,-46.36392753160292,96.66666666666667,24,1
531,720,3197.25,1275.75,159.3410899366925,100.0,38,1
531,910,2394.0,1144.25,-51.74557964748282,106.66666666666667,45,0
531,2856,2152.5,988.25,160.75047412731828,103.33333333333334,54,0
531,59,1814.5,284.75,-36.6070748126075,63.333333333333336,98,0
532,1104,2730.25,1639.75,41.90594194108289,106.66666666666667,23,1
532,2242,2388.5,1522.25,-127.95423087513251,110.0,27,0
532,802,2913.25,1459.25,-34.91940201245768,103.33333333333334,33,0
532,324,2589.25,1365.5,170.53767779197437,96.66666666666667,38,1
532,104,2326.75,1298.75,37.33319573818583,63.333333333333336,42,0
532,720,3193.5,1273.75,170.0493733120484,96.66666666666667,43,1
532,2856,2156.75,982.25,161.565051177078,106.66666666666667,63,0
532,59,1816.0,271.75,-39.36931724236474,86.66666666666667,112,0
533,2242,2388.25,1523.5,-128.39516450324604,103.33333333333334,31,0
533,802,2910.75,1458.25,-39.053136946026505,103.33333333333334,39,0
533,324,2589.25,1366.5,170.53767779197437,96.66666666666667,41,1
533,104,2324.75,1296.5,-58.840695491655616,76.66666666666667,47,1
533,720,3195.0,1275.5,169.04593735660166,100.0,48,1
533,910,2393.75,1151.25,-46.24536426676835,103.33333333333334,55,0
533,2856,2154.25,984.75,159.3410899366925,110.0,63,0
533,59,1809.75,267.75,-45.0,66.66666666666667,118,1
534,720,2386.75,1523.5,130.6012946450045,93.33333333333334,27,1
534,802,2909.0,1455.0,-30.96375653207352,113.33333333333334,36,0
534,720,3196.75,1274.25,168.34070734647702,103.33333333333334,43,0
534,2856,2138.75,993.75,156.31791227546157,106.66666666666667,55,0
534,59,1800.0,266.0,-59.03624346792648,66.66666666666667,104,1
535,1104,2733.0,1643.5,49.18491612511841,103.33333333333334,23,1
535,2242,2387.0,1523.0,-130.2363583092738,90.0,27,0
535,2355,2911.25,1454.75,-37.33319573818583,113.33333333333334,32,1
535,2072,2333.5,1287.0,26.56505117707799,73.33333333333334,39,1
535,910,2397.0,1164.5,-48.50353164478446,113.33333333333334,47,0
535,2856,2137.0,983.25,154.61209370890407,110.0,55,1
535,59,1803.5,272.0,-56.309932474020215,103.33333333333334,109,1
536,1104,2734.0,1645.25,54.05788812861766,110.0,22,1
536,2242,2387.75,1523.5,-134.32596310201552,100.0,27,0
536,324,2589.75,1370.25,172.3493490446406,96.66666666666667,36,1
536,910,2397.0,1168.75,-51.49934627965457,96.66666666666667,52,0
536,2856,2141.25,991.0,163.46516214265486,106.66666666666667,61,1
536,59,1822.75,285.5,-47.95077910900635,106.66666666666667,119,0
537,1104,2734.0,1644.75,53.901716032892,110.0,21,1
537,2242,2387.0,1524.0,-132.27368900609375,103.33333333333334,25,0
537,802,2908.5,1454.5,-33.231711067979354,113.33333333333334,32,0
537,324,2354.0,1261.5,-60.01836063115067,93.33333333333334,48,1
537,910,2395.25,1165.75,-53.65254179111473,96.66666666666667,54,0
537,2856,2141.0,1001.0,169.38034472384487,110.0,66,0
537,59,1840.5,305.25,-45.57872556560776,106.66666666666667,119,0
538,456,2735.75,1644.0,-125.21759296819272,110.0,26,1
538,802,2907.25,1454.25,-32.98852161363456,106.66666666666667,40,0
538,910,2395.0,1166.25,-54.56668598971442,96.66666666666667,53,1
538,59,1840.25,318.5,-60.86570780277382,106.66666666666667,116,0
539,1104,2743.25,1641.0,61.232350661156204,103.33333333333334,27,1
539,2242,2387.0,1522.0,-127.56859202882748,100.0,33,0
539,802,2905.25,1452.75,-32.092591328734166,113.33333333333334,39,0
539,324,2589.25,1372.0,162.42874122167757,106.66666666666667,41,1
539,135,2393.0,1165.0,-53.13010235415598,90.0,54,1
539,2856,2134.75,996.25,171.86989764584402,103.33333333333334,61,0
539,2006,3199.0,429.0,-51.84277341263094,56.66666666666667,88,1
539,59,1834.5,331.25,-69.25391972431659,113.33333333333334,109,0
540,2242,2388.0,1522.75,-130.50284838533224,100.0,31,0
540,802,2903.25,1452.0,-30.510237406115554,103.33333333333334,35,0
540,324,2589.25,1372.0,163.46516214265486,103.33333333333334,38,1
540,910,2395.75,1170.25,-54.9262455066517,90.0,53,0
540,59,1825.75,333.5,-64.5366549381284,106.66666666666667,105,0
541,1104,2746.75,1639.25,61.31385242626057,106.66666666666667,25,1
541,2242,2388.0,1523.25,-129.0938588862295,103.33333333333334,29,0
541,802,2900.75,1452.0,-34.85445556610366,103.33333333333334,34,0
541,324,2589.5,1371.75,164.52136183458165,100.0,35,1
541,720,3178.75,1291.25,-176.63353933657018,103.33333333333334,42,1
541,910,2395.5,1168.0,-57.38075692880717,96.66666666666667,50,0
541,59,1816.25,349.0,-70.66519146217358,83.33333333333334,105,1
542,1104,2750.75,1639.0,62.152421740211835,113.33333333333334,23,1
542,2242,2387.75,1522.75,-131.09950625761812,96.66666666666667,28,0
542,802,2900.75,1450.5,-31.108808828545143,110.0,35,0
542,324,2589.25,1371.5,163.94001269283936,96.66666666666667,36,1
542,2355,2342.25,1291.25,177.27368900609375,100.0,44,1
542,910,2394.75,1165.5,-57.44999650780661,86.66666666666667,53,0
542,456,2132.0,1018.0,-58.3924977537511,76.66666666666667,57,1
543,2242,2388.25,1522.0,-131.63353933657018,103.33333333333334,31,0
543,802,2901.0,1450.5,-31.827446576673108,110.0,37,0
543,324,2590.25,1372.0,166.80938928779315,96.66666666666667,39,1
543,910,2392.25,1167.5,-56.309932474020215,83.33333333333334,53,0
543,59,1777.5,394.0,-74.57783868126133,86.66666666666667,100,0
544,1104,2762.75,1640.5,60.48850144290969,116.66666666666667,20,1
544,2242,2388.5,1522.25,-125.8376529542783,100.0,24,1
544,802,2901.0,1450.5,-31.827446576673108,113.33333333333334,29,0
544,910,2394.25,1165.25,-56.04094018032373,93.33333333333334,45,1
544,59,1773.25,391.75,-74.19748604606448,66.66666666666667,90,1
545,1104,2773.0,1646.75,62.560272051800695,113.33333333333334,22,1
545,2242,2386.5,1522.5,-132.6140559696112,96.66666666666667,27,1
545,802,2900.5,1451.0,-29.538782259558097,116.66666666666667,34,0
545,324,2592.25,1370.0,160.23283132320836,100.0,35,1
545,104,2326.0,1225.5,-24.304549265936718,110.0,50,0
545,135,2395.0,1167.75,-54.833563964207116,86.66666666666667,55,1
545,1903,2140.0,882.75,-63.794165304472486,93.33333333333334,72,1
545,59,1770.0,397.75,-75.00492087082402,66.66666666666667,98,1
546,1104,2787.25,1648.25,65.55604521958347,113.33333333333334,25,1
546,2242,2387.5,1522.5,-135.0,103.33333333333334,29,0
546,802,2901.0,1450.0,-30.96375653207352,113.33333333333334,36,0
546,104,2329.5,1236.0,-18.970407808486545,106.66666666666667,48,0
546,135,2398.25,1167.75,-61.14433878028348,90.0,51,1
546,59,1771.5,421.25,-78.15792388467223,83.33333333333334,91,0
547,2355,2798.0,1649.75,157.16634582208246,103.33333333333334,21,1
547,2242,2387.75,1522.25,-135.0,103.33333333333334,23,1
547,802,2901.5,1447.75,-34.64094751191629,113.33333333333334,29,0
547,324,2595.25,1369.5,170.53767779197437,96.66666666666667,33,1
547,104,2329.25,1231.25,-22.796521467942608,106.66666666666667,42,0
547,910,2398.5,1169.5,-59.03624346792648,100.0,49,1
548,2242,2387.0,1523.25,-129.58813084768298,103.33333333333334,28,0
548,802,2901.0,1447.25,-32.27564431457763,113.33333333333334,35,0
548,324,2593.25,1370.0,160.23283132320836,100.0,37,1
548,720,3211.0,1282.25,-176.1214754971523,96.66666666666667,42,1
548,104,2320.75,1221.0,-30.256437163529263,113.33333333333334,48,0
548,910,2397.0,1167.5,-60.01836063115067,93.33333333333334,53,1
549,2355,2827.0,1654.0,154.9831065219,106.66666666666667,24,1
549,2242,2386.5,1522.75,-131.98721249581666,93.33333333333334,29,1
549,2355,2902.75,1449.25,-35.180699361242105,113.33333333333334,34,1
549,324,2595.25,1369.0,158.3440109615775,96.66666666666667,35,1
549,104,2319.5,1224.5,-25.82099197418928,116.66666666666667,44,1
549,844,2396.75,1167.0,-63.019769281777144,110.0,46,1
550,1104,2831.5,1651.25,50.648247373735266,103.33333333333334,24,1
550,2242,2387.75,1522.75,-126.70285503016314,96.66666666666667,27,1
550,324,2596.25,1368.5,166.39945748334125,96.66666666666667,34,1
550,104,2313.5,1235.0,-25.114834886144564,113.33333333333334,43,0
551,1104,2838.0,1650.0,52.43140797117251,100.0,24,1
551,2242,2387.0,1522.5,-128.92754359279232,96.66666666666667,26,0
551,324,2597.5,1366.75,167.07400087529405,100.0,36,1
551,720,3206.25,1279.25,-171.32682595212023,103.33333333333334,40,1
551,104,2313.25,1227.0,-27.276763383113682,110.0,44,0
551,135,2397.0,1171.75,-66.13982480865766,90.0,46,1
551,59,1689.0,488.0,-63.43494882292201,123.33333333333334,82,1
551,59,3007.25,386.0,118.07248693585296,80.0,90,1
552,2242,2386.75,1522.25,-130.1354855622395,96.66666666666667,24,1
552,802,2896.0,1445.5,-32.82854179141253,120.0,31,0
552,324,2596.25,1368.0,166.80938928779315,96.66666666666667,35,1
552,104,2318.5,1231.0,-27.979474388480146,113.33333333333334,44,0
553,1104,2855.75,1648.75,46.30195267257888,106.66666666666667,25,1
553,2242,2387.75,1522.75,-133.75463573323165,103.33333333333334,27,0
553,802,2897.75,1446.0,-31.35708522400993,116.66666666666667,35,0
553,324,2595.5,1366.75,158.19859051364818,100.0,39,1
553,104,2326.25,1226.75,-27.64597536373868,110.0,51,0
554,1104,2853.25,1649.0,47.0700306530411,113.33333333333334,29,1
554,2242,2387.5,1522.25,-128.5301800148268,96.66666666666667,32,1
554,802,2895.75,1444.75,-31.759480084812793,116.66666666666667,41,0
554,104,2331.0,1231.0,-30.96375653207352,110.0,56,0
555,2856,2335.75,1811.0,147.9946167919165,80.0,10,1
555,802,2896.5,1444.5,-28.739795291688043,120.0,31,0
555,324,2600.5,1365.0,167.6609127216738,100.0,33,0
555,104,2334.5,1231.25,-29.134292197226177,106.66666666666667,44,0
555,910,2401.75,1197.25,-74.53878225955809,83.33333333333334,45,1
556,1104,2848.0,1642.5,43.60281897270362,113.33333333333334,21,1
556,2242,2387.25,1522.25,-133.69804732742114,106.66666666666667,25,0
556,802,2897.25,1446.0,-30.033280435995138,120.0,30,0
556,324,2597.0,1366.0,156.3706222693432,96.66666666666667,33,0
556,2355,2079.5,1052.5,118.73979529168805,53.333333333333336,53,1
557,2355,2851.0,1635.0,139.7636416907262,110.0,22,1
557,2242,2386.5,1522.0,-129.17365797044425,96.66666666666667,25,1
557,802,2898.25,1446.0,-28.810793742973058,110.0,32,0
557,324,2597.75,1366.25,152.35402463626133,90.0,34,1
557,104,2350.25,1252.75,-29.21924669048461,106.66666666666667,48,0
557,910,2402.0,1196.0,-71.56505117707799,83.33333333333334,51,1
558,802,2898.5,1444.75,-29.953608167801498,113.33333333333334,30,0
558,324,2600.0,1365.75,162.89727103094762,93.33333333333334,33,1
558,104,2341.75,1252.75,-27.718501628183358,113.33333333333334,41,0
558,910,2400.25,1194.5,-75.20323775494266,90.0,45,1
558,2192,2068.75,1048.75,127.72499504211075,60.0,51,1
559,1104,2846.0,1636.25,35.41705527646743,116.66666666666667,24,1
559,2242,2387.75,1522.25,-132.4551956201869,103.33333333333334,28,1
559,802,2898.5,1444.25,-27.613027823084476,113.33333333333334,35,0
559,324,2600.25,1363.5,159.6467708519312,106.66666666666667,40,1
559,104,2344.25,1249.0,-25.796026494499948,116.66666666666667,47,1
560,2242,2387.75,1522.75,-133.75463573323165,103.33333333333334,25,0
560,802,2895.25,1443.0,-31.660751096636602,120.0,30,0
560,324,2600.0,1363.0,159.44395478041653,100.0,34,1
560,104,2348.25,1238.75,-27.64597536373868,103.33333333333334,44,0
560,910,2398.75,1197.75,-73.61045966596522,90.0,49,1
561,1104,2843.75,1628.0,27.512002623851455,116.66666666666667,28,1
561,2242,2387.75,1521.5,-131.7845160082518,106.66666666666667,32,0
561,802,2893.0,1443.25,-33.25436657471205,113.33333333333334,41,0
561,324,2603.0,1361.0,153.434948822922,100.0,44,0
561,104,2348.25,1239.5,-35.25635871296284,100.0,55,0
561,910,2398.75,1192.0,-68.58703052512824,93.33333333333334,58,1
562,2192,2336.25,1805.0,-39.52263127117112,96.66666666666667,12,1
562,1104,2845.75,1613.5,17.47477425625567,106.66666666666667,26,1
562,2242,2387.0,1523.25,-129.58813084768298,86.66666666666667,30,1
562,802,2895.25,1443.75,-30.42578380196126,120.0,37,0
562,324,2603.25,1361.0,155.77225468204585,103.33333333333334,40,1
562,104,2350.5,1232.75,-39.472459848343824,103.33333333333334,50,0
562,2856,2045.25,1026.25,-99.68878656036681,66.66666666666667,55,1
563,1104,2843.25,1610.0,18.74134044519272,113.33333333333334,24,1
563,2242,2386.75,1523.5,-129.47245984834385,86.66666666666667,27,1
563,802,2896.0,1444.25,-27.681061568485262,110.0,33,0
563,324,2607.25,1360.0,155.77225468204585,100.0,35,1
563,324,2351.75,1231.0,-140.9061411137705,100.0,43,0
563,910,2398.25,1187.5,-67.45693899994212,96.66666666666667,45,1
563,2856,2042.75,1025.0,-96.519801751657,70.0,50,1
564,1104,2842.75,1605.5,16.336042889718467,113.33333333333334,24,1
564,2242,2388.5,1524.0,-126.52885536698517,103.33333333333334,26,0
564,802,2896.5,1444.25,-29.134292197226177,110.0,32,0
564,324,2608.25,1362.5,156.467651439099,96.66666666666667,34,1
564,910,2397.75,1182.25,-72.82409638425325,96.66666666666667,49,1
564,2355,2276.0,871.5,-132.51044707800085,56.66666666666667,66,1
564,2006,2755.25,162.75,-121.23921488820876,73.33333333333334,113,1
565,1104,2842.0,1603.5,16.504361381755018,110.0,21,1
565,2242,2386.25,1523.25,-126.34745820888527,96.66666666666667,23,1
565,1799,2633.75,1494.0,147.35535986508353,90.0,26,1
565,802,2896.25,1444.0,-27.276763383113682,113.33333333333334,31,1
565,104,2345.25,1224.0,-52.95752522691714,103.33333333333334,44,0
566,1104,2842.25,1602.0,14.995079129175986,110.0,27,1
566,2242,2387.5,1521.75,-131.71075732150817,106.66666666666667,28,0
566,802,2896.25,1444.5,-28.02450053207026,113.33333333333334,36,0
566,104,2345.5,1217.0,-53.47114463301483,93.33333333333334,48,0
566,910,2396.5,1176.75,-79.26110289909457,100.0,51,1
566,2006,2703.25,165.25,-131.82016988013575,63.333333333333336,119,1
567,2355,2841.5,1604.5,117.34987578006988,110.0,26,1
567,2242,2387.75,1522.5,-128.95590783775887,100.0,30,0
567,802,2896.75,1445.25,-29.8459319496874,116.66666666666667,39,0
567,324,2605.75,1367.75,149.93141717813756,100.0,41,1
567,910,2397.0,1173.75,-75.00492087082402,100.0,54,1
567,2006,2706.25,164.75,-126.41637851988607,76.66666666666667,122,1
568,1104,2843.0,1605.25,14.697319279511909,116.66666666666667,25,1
568,2242,2386.5,1522.75,-126.50144112050633,100.0,28,1
568,1799,2663.5,1496.0,140.19442890773482,90.0,33,1
568,324,2603.75,1370.75,151.58733855692742,100.0,38,1
568,104,2346.75,1220.25,-51.20344790169184,106.66666666666667,49,1
568,910,2396.5,1173.75,-71.86191784440268,103.33333333333334,50,1
569,1104,2844.0,1605.25,16.798371781305296,113.33333333333334,23,1
569,720,2669.25,1499.5,-19.65382405805331,113.33333333333334,28,1
569,802,2895.5,1446.25,-30.311213226681623,120.0,30,0
569,324,2609.0,1362.5,152.5924245621816,106.66666666666667,33,1
570,1104,2845.25,1604.25,18.43494882292201,113.33333333333334,25,1
570,2242,2386.75,1523.25,-130.1354855622395,86.66666666666667,26,1
570,59,2676.5,1498.75,151.15733986458793,96.66666666666667,29,1
570,104,2350.5,1214.0,-51.34019174590991,96.66666666666667,46,1
571,1104,2847.0,1605.75,23.051300916473025,113.33333333333334,20,1
571,2242,2387.0,1523.5,-128.92754359279232,90.0,23,1
571,324,2605.25,1353.75,133.8542371618249,103.33333333333334,31,1
571,910,2396.0,1174.0,-74.05460409907715,90.0,42,0
571,59,1990.0,1029.5,154.13364320590549,50.0,51,1
572,1104,2850.75,1601.25,21.61477894278625,113.33333333333334,20,1
572,2242,2387.75,1522.5,-128.95590783775887,110.0,24,0
572,802,2893.0,1450.5,-30.141385552075338,116.66666666666667,32,0
572,324,2605.5,1347.75,132.22083313592793,110.0,36,1
572,910,2396.0,1172.75,-67.67134362198085,100.0,51,1
572,2880,1987.0,1023.5,79.38034472384487,53.333333333333336,60,1
573,1104,2855.25,1598.75,20.432828679398686,113.33333333333334,24,1
573,2242,2387.75,1523.25,-132.4551956201869,103.33333333333334,26,0
573,802,2892.5,1450.25,-30.311213226681623,120.0,31,0
573,324,2609.75,1346.0,129.6990734834743,106.66666666666667,34,1
573,104,2350.5,1212.75,-58.891191171454864,96.66666666666667,45,0
573,910,2395.25,1172.0,-65.63754698468782,96.66666666666667,48,0
573,2072,1978.5,1025.25,-32.868678933367505,30.0,54,1
574,1104,2859.25,1596.75,19.057704510128328,113.33333333333334,24,1
574,2242,2387.25,1523.25,-129.05313694602648,90.0,27,0
574,802,2892.75,1451.0,-33.02386755579665,110.0,33,0
574,324,2613.25,1346.5,147.05078488340956,93.33333333333334,36,1
574,104,2350.75,1212.5,-54.554289672401765,90.0,45,1
574,910,2395.25,1171.5,-70.16787014978162,96.66666666666667,46,0
574,2006,2566.25,199.5,-144.74364128703718,103.33333333333334,114,0
575,75,2316.0,1787.25,115.60218755144177,93.33333333333334,14,1
575,1104,2861.5,1596.75,19.44003482817619,113.33333333333334,25,1
575,2242,2388.5,1523.25,-133.069412558833,106.66666666666667,28,0
575,802,2894.0,1455.75,-36.02737338510361,106.66666666666667,32,0
575,324,2613.75,1347.0,147.60015982608067,93.33333333333334,39,1
575,104,2351.5,1210.75,-54.16234704572171,93.33333333333334,49,0
575,910,2396.25,1171.0,-63.838433557980764,103.33333333333334,50,0
576,2242,2387.75,1524.25,-129.68545433005525,100.0,22,0
576,802,2894.75,1458.0,-37.51911382047632,110.0,29,0
576,324,2615.25,1344.25,145.53918372862825,90.0,32,1
576,104,2351.75,1206.5,-55.35905248808371,96.66666666666667,43,0
576,910,2395.75,1172.75,-63.853158764419106,103.33333333333334,45,0
576,2856,2507.75,205.75,41.09950625761811,93.33333333333334,102,1
577,1104,2864.0,1600.25,22.833654177917545,110.0,26,1
577,2242,2388.5,1523.5,-127.87498365109822,100.0,28,1
577,802,2893.25,1456.0,-38.784364100297346,113.33333333333334,33,0
577,324,2612.5,1343.25,128.5301800148268,103.33333333333334,38,1
578,1104,2863.5,1601.75,25.301378625419723,113.33333333333334,26,1
578,2242,2386.5,1523.25,-130.69553103949204,93.33333333333334,27,1
578,802,2893.0,1456.5,-37.184706453233126,110.0,37,0
