frame,ID,centroidX,centroidY,dir,1cm
363,1104,47,36,NA,73.33333333333334
363,377,42,30,NA,116.66666666666667
363,237,40,62,NA,273.33333333333337
363,844,26,30,NA,146.66666666666669
363,75,31,37,NA,226.66666666666669
363,720,65,79,NA,453.33333333333337
363,1403,16,21,NA,116.66666666666667
363,664,35,35,NA,116.66666666666667
363,609,32,32,NA,143.33333333333334
363,637,27,33,NA,53.333333333333336
363,456,31,29,NA,70.0
363,413,27,25,NA,156.66666666666669
363,104,18,43,NA,63.333333333333336
363,802,81,106,NA,426.6666666666667
363,510,16,30,NA,170.0
363,361,48,64,NA,213.33333333333334
363,910,31,35,NA,120.0
363,135,23,27,NA,86.66666666666667
363,1074,24,25,NA,200.0
363,341,66,64,NA,233.33333333333334
363,324,70,64,NA,243.33333333333334
363,579,34,39,NA,126.66666666666667
364,75,18,17,NA,56.66666666666667
364,510,25,24,NA,130.0
364,456,47,44,NA,136.66666666666669
364,436,28,23,NA,103.33333333333334
364,59,39,29,NA,30.0
364,211,15,29,NA,86.66666666666667
364,361,29,75,NA,36.66666666666667
364,377,36,34,NA,126.66666666666667
364,910,29,15,NA,43.333333333333336
364,664,31,34,NA,210.0
364,104,28,31,NA,80.0
364,1104,25,19,NA,133.33333333333334
364,237,26,24,NA,113.33333333333334
364,579,47,44,NA,120.0
364,135,34,35,NA,170.0
364,844,25,32,NA,100.0
364,413,33,36,NA,93.33333333333334
364,324,21,43,NA,93.33333333333334
364,681,17,30,NA,106.66666666666667
364,609,57,71,NA,293.33333333333337
364,1074,32,36,NA,120.0
364,637,32,48,NA,110.0
364,1620,67,92,NA,296.6666666666667
364,802,30,47,NA,73.33333333333334
364,341,68,54,NA,313.33333333333337
364,720,34,40,NA,120.0
364,1403,19,18,NA,66.66666666666667
365,59,50,34,NA,36.66666666666667
365,802,28,30,NA,93.33333333333334
365,579,25,17,NA,40.0
365,681,33,27,NA,73.33333333333334
365,341,27,38,NA,113.33333333333334
365,1104,54,41,NA,106.66666666666667
365,413,34,32,NA,126.66666666666667
365,844,30,69,NA,396.6666666666667
365,75,39,39,NA,190.0
365,211,26,26,NA,93.33333333333334
365,324,38,35,NA,93.33333333333334
365,456,28,35,NA,90.0
365,720,32,32,NA,90.0
365,664,18,14,NA,140.0
365,1074,22,34,NA,90.0
365,104,93,90,NA,266.6666666666667
365,637,24,18,NA,96.66666666666667
365,135,30,60,NA,160.0
365,377,54,74,NA,293.33333333333337
365,910,32,35,NA,116.66666666666667
365,237,33,63,NA,46.66666666666667
365,436,14,27,NA,80.0
365,510,56,80,NA,286.6666666666667
365,609,67,58,NA,113.33333333333334
365,1403,67,56,NA,223.33333333333334
365,361,34,40,NA,126.66666666666667
366,456,51,68,NA,170.0
366,637,29,30,NA,63.333333333333336
366,341,35,47,NA,63.333333333333336
366,802,60,38,NA,100.0
366,59,20,14,NA,36.66666666666667
366,237,36,34,NA,110.0
366,579,37,41,NA,136.66666666666669
366,324,15,14,NA,110.0
366,664,24,23,NA,83.33333333333334
366,211,38,44,NA,106.66666666666667
366,361,32,34,NA,86.66666666666667
366,104,34,31,NA,120.0
366,377,23,42,NA,96.66666666666667
366,75,63,111,NA,256.6666666666667
366,510,25,32,NA,130.0
366,720,58,59,NA,276.6666666666667
366,681,34,39,NA,120.0
366,135,69,57,NA,163.33333333333334
366,436,65,53,NA,296.6666666666667
366,413,33,40,NA,123.33333333333334
366,609,21,25,NA,116.66666666666667
367,237,29,26,NA,183.33333333333334
367,664,28,28,NA,93.33333333333334
367,510,23,24,NA,160.0
367,802,56,37,NA,76.66666666666667
367,324,36,34,NA,116.66666666666667
367,135,25,10,NA,33.333333333333336
367,75,36,39,NA,146.66666666666669
367,413,30,34,NA,96.66666666666667
367,609,26,26,NA,116.66666666666667
367,844,36,44,NA,113.33333333333334
367,377,31,32,NA,73.33333333333334
367,456,12,14,NA,80.0
367,104,24,43,NA,93.33333333333334
367,637,102,109,NA,310.0
367,579,18,46,NA,176.66666666666669
367,361,59,72,NA,233.33333333333334
367,681,35,40,NA,116.66666666666667
367,211,32,26,NA,183.33333333333334
367,720,68,58,NA,203.33333333333334
367,436,63,54,NA,196.66666666666669
367,341,35,44,NA,140.0
367,59,20,23,NA,103.33333333333334
368,436,22,25,NA,173.33333333333334
368,720,38,29,NA,76.66666666666667
368,75,45,33,NA,80.0
368,637,18,9,NA,43.333333333333336
368,413,36,34,NA,120.0
368,1718,20,38,NA,73.33333333333334
368,1074,36,50,NA,123.33333333333334
368,609,35,36,NA,230.0
368,802,14,17,NA,63.333333333333336
368,237,26,27,NA,106.66666666666667
368,456,17,21,NA,166.66666666666669
368,1403,39,42,NA,116.66666666666667
368,211,32,36,NA,96.66666666666667
368,59,31,32,NA,86.66666666666667
368,681,33,35,NA,123.33333333333334
368,1620,25,42,NA,116.66666666666667
368,910,15,16,NA,63.333333333333336
368,579,70,112,NA,276.6666666666667
368,361,54,63,NA,250.0
368,844,33,36,NA,116.66666666666667
368,1104,16,29,NA,136.66666666666669
368,510,32,57,NA,80.0
368,324,22,26,NA,36.66666666666667
368,104,43,46,NA,70.0
368,341,77,29,NA,90.0
368,135,69,59,NA,203.33333333333334
368,664,71,54,NA,230.0
368,377,33,39,NA,133.33333333333334
369,720,54,45,NA,220.0
369,579,21,38,NA,123.33333333333334
369,609,49,33,NA,50.0
369,910,23,25,NA,66.66666666666667
369,104,33,35,NA,53.333333333333336
369,436,57,34,NA,96.66666666666667
369,377,34,34,NA,80.0
369,75,27,31,NA,143.33333333333334
369,664,19,17,NA,136.66666666666669
369,211,25,27,NA,93.33333333333334
369,59,75,111,NA,136.66666666666669
369,135,17,22,NA,156.66666666666669
369,510,37,46,NA,106.66666666666667
369,413,28,33,NA,113.33333333333334
369,1403,32,31,NA,70.0
369,324,29,31,NA,110.0
369,681,27,43,NA,120.0
369,1074,15,17,NA,53.333333333333336
369,802,16,48,NA,273.33333333333337
369,1620,47,68,NA,250.0
369,1104,32,37,NA,120.0
369,1718,78,85,NA,470.0
369,361,24,18,NA,40.0
369,341,24,23,NA,186.66666666666669
369,237,27,38,NA,130.0
369,844,64,54,NA,203.33333333333334
369,456,68,61,NA,260.0
369,637,52,42,NA,136.66666666666669
370,1718,51,46,NA,156.66666666666669
370,1620,19,12,NA,46.66666666666667
370,456,32,21,NA,83.33333333333334
370,237,31,31,NA,96.66666666666667
370,609,31,32,NA,90.0
370,720,32,32,NA,216.66666666666669
370,324,25,25,NA,83.33333333333334
370,413,17,15,NA,106.66666666666667
370,1074,26,28,NA,106.66666666666667
370,377,21,25,NA,140.0
370,844,15,21,NA,136.66666666666669
370,637,38,42,NA,96.66666666666667
370,681,37,35,NA,130.0
370,341,27,38,NA,120.0
370,104,78,190,NA,183.33333333333334
370,361,32,30,NA,73.33333333333334
370,664,38,24,NA,80.0
370,436,21,24,NA,53.333333333333336
370,510,29,34,NA,126.66666666666667
370,75,81,107,NA,50.0
370,910,18,67,NA,36.66666666666667
370,59,49,67,NA,216.66666666666669
370,1403,33,35,NA,116.66666666666667
370,802,78,85,NA,480.0
370,211,46,54,NA,120.0
370,1104,31,25,NA,146.66666666666669
370,579,66,56,NA,210.0
370,1799,67,57,NA,326.6666666666667
370,135,49,31,NA,113.33333333333334
371,237,23,26,NA,50.0
371,609,37,37,NA,160.0
371,413,37,37,NA,73.33333333333334
371,456,31,26,NA,140.0
371,436,35,30,NA,96.66666666666667
371,324,40,37,NA,90.0
371,510,24,27,NA,133.33333333333334
371,664,58,78,NA,360.0
371,135,33,37,NA,93.33333333333334
371,75,18,25,NA,96.66666666666667
371,910,13,20,NA,103.33333333333334
371,104,36,29,NA,100.0
371,211,33,32,NA,130.0
371,844,31,31,NA,63.333333333333336
371,681,29,40,NA,126.66666666666667
371,377,16,64,NA,36.66666666666667
371,59,50,65,NA,256.6666666666667
371,802,38,47,NA,116.66666666666667
371,720,23,26,NA,50.0
371,637,65,64,NA,193.33333333333334
371,341,67,58,NA,246.66666666666669
371,579,16,18,NA,36.66666666666667
371,361,19,17,NA,50.0
372,910,48,57,NA,153.33333333333334
372,377,38,41,NA,73.33333333333334
372,135,34,33,NA,90.0
372,681,23,23,NA,43.333333333333336
372,413,41,33,NA,113.33333333333334
372,579,21,30,NA,103.33333333333334
372,436,27,31,NA,116.66666666666667
372,59,25,25,NA,113.33333333333334
372,664,56,81,NA,446.6666666666667
372,720,17,11,NA,50.0
372,324,34,32,NA,76.66666666666667
372,237,6,62,NA,36.66666666666667
372,104,12,14,NA,50.0
372,609,40,36,NA,160.0
372,1074,31,34,NA,126.66666666666667
372,456,31,29,NA,73.33333333333334
372,510,33,36,NA,120.0
372,341,18,34,NA,33.333333333333336
372,211,51,65,NA,290.0
372,802,37,41,NA,123.33333333333334
372,361,34,64,NA,113.33333333333334
372,844,67,59,NA,126.66666666666667
372,75,44,36,NA,123.33333333333334
372,637,13,16,NA,40.0
373,413,19,27,NA,43.333333333333336
373,104,43,84,NA,40.0
373,211,33,32,NA,76.66666666666667
373,324,17,13,NA,100.0
373,844,25,34,NA,90.0
373,361,34,33,NA,113.33333333333334
373,510,23,23,NA,140.0
373,59,32,35,NA,113.33333333333334
373,664,61,78,NA,436.6666666666667
373,237,26,22,NA,96.66666666666667
373,456,42,39,NA,180.0
373,720,30,31,NA,123.33333333333334
373,135,30,30,NA,86.66666666666667
373,637,32,18,NA,160.0
373,681,31,40,NA,120.0
373,910,23,20,NA,56.66666666666667
373,377,23,30,NA,83.33333333333334
373,341,58,72,NA,246.66666666666669
373,802,34,36,NA,120.0
373,1074,30,21,NA,143.33333333333334
373,75,65,54,NA,66.66666666666667
373,579,67,54,NA,216.66666666666669
373,436,31,35,NA,130.0
373,609,15,16,NA,40.0
374,413,47,35,NA,30.0
374,664,48,32,NA,70.0
374,436,22,27,NA,70.0
374,681,34,32,NA,80.0
374,324,27,24,NA,86.66666666666667
374,341,34,33,NA,106.66666666666667
374,237,39,38,NA,246.66666666666669
374,377,38,46,NA,120.0
374,211,27,28,NA,116.66666666666667
374,75,38,45,NA,113.33333333333334
374,456,30,30,NA,110.0
374,104,32,35,NA,66.66666666666667
374,802,32,18,NA,173.33333333333334
374,609,30,35,NA,130.0
374,59,33,54,NA,73.33333333333334
374,637,48,65,NA,216.66666666666669
374,844,38,42,NA,120.0
374,579,22,23,NA,20.0
374,510,57,38,NA,70.0
374,720,65,53,NA,216.66666666666669
374,361,29,40,NA,126.66666666666667
374,910,17,19,NA,23.333333333333336
374,135,19,16,NA,66.66666666666667
375,609,42,42,NA,133.33333333333334
375,681,24,21,NA,40.0
375,802,23,25,NA,63.333333333333336
375,135,33,33,NA,83.33333333333334
375,341,36,34,NA,106.66666666666667
375,59,36,36,NA,243.33333333333334
375,413,21,20,NA,136.66666666666669
375,211,27,30,NA,106.66666666666667
375,237,37,43,NA,106.66666666666667
375,377,42,94,NA,113.33333333333334
375,844,13,18,NA,100.0
375,910,28,33,NA,123.33333333333334
375,104,31,30,NA,83.33333333333334
375,436,40,20,NA,56.66666666666667
375,75,31,39,NA,130.0
375,664,82,70,NA,86.66666666666667
375,324,59,66,NA,280.0
375,720,37,43,NA,116.66666666666667
375,456,81,81,NA,373.33333333333337
375,510,31,46,NA,116.66666666666667
375,361,27,35,NA,123.33333333333334
375,637,70,55,NA,240.0
375,579,22,26,NA,123.33333333333334
376,1403,18,14,NA,50.0
376,436,32,25,NA,160.0
376,1620,48,42,NA,180.0
376,510,46,35,NA,90.0
376,59,22,25,NA,43.333333333333336
376,802,44,25,NA,186.66666666666669
376,664,20,26,NA,30.0
376,720,31,31,NA,73.33333333333334
376,1718,31,26,NA,20.0
376,413,38,21,NA,53.333333333333336
376,75,29,19,NA,83.33333333333334
376,1074,42,36,NA,123.33333333333334
376,324,43,40,NA,173.33333333333334
376,104,37,39,NA,83.33333333333334
376,361,40,42,NA,143.33333333333334
376,237,50,94,NA,110.0
376,910,28,34,NA,113.33333333333334
376,211,29,29,NA,86.66666666666667
376,681,34,30,NA,100.0
376,135,29,36,NA,120.0
376,844,90,83,NA,103.33333333333334
376,609,57,66,NA,233.33333333333334
376,1104,35,37,NA,116.66666666666667
376,377,16,18,NA,136.66666666666669
376,341,32,31,NA,50.0
376,456,31,47,NA,43.333333333333336
376,637,72,51,NA,200.0
376,579,26,35,NA,126.66666666666667
377,681,45,57,NA,176.66666666666669
377,361,39,48,NA,83.33333333333334
377,75,30,32,NA,53.333333333333336
377,910,23,13,NA,93.33333333333334
377,324,36,32,NA,110.0
377,579,38,34,NA,246.66666666666669
377,341,44,40,NA,163.33333333333334
377,237,26,29,NA,113.33333333333334
377,413,55,90,NA,120.0
377,637,27,32,NA,116.66666666666667
377,135,30,31,NA,73.33333333333334
377,609,24,42,NA,203.33333333333334
377,436,33,37,NA,123.33333333333334
377,510,49,36,NA,63.333333333333336
377,104,25,26,NA,86.66666666666667
377,720,57,68,NA,250.0
377,802,35,37,NA,116.66666666666667
377,377,16,18,NA,133.33333333333334
377,844,86,95,NA,336.6666666666667
377,456,15,28,NA,86.66666666666667
377,664,29,29,NA,90.0
377,59,62,58,NA,56.66666666666667
377,211,28,37,NA,166.66666666666669
377,1074,64,53,NA,293.33333333333337
378,664,55,61,NA,180.0
378,1104,22,15,NA,40.0
378,361,31,25,NA,143.33333333333334
378,510,50,43,NA,93.33333333333334
378,135,32,27,NA,43.333333333333336
378,341,34,28,NA,130.0
378,436,35,31,NA,123.33333333333334
378,75,61,46,NA,83.33333333333334
378,237,40,44,NA,120.0
378,681,61,73,NA,456.6666666666667
378,59,28,29,NA,83.33333333333334
378,637,53,89,NA,110.0
378,1403,31,33,NA,110.0
378,579,55,27,NA,136.66666666666669
378,104,32,31,NA,86.66666666666667
378,802,23,36,NA,200.0
378,456,24,26,NA,126.66666666666667
378,324,57,66,NA,270.0
378,910,37,42,NA,116.66666666666667
378,609,15,17,NA,133.33333333333334
378,211,91,91,NA,476.6666666666667
378,720,25,26,NA,56.66666666666667
378,844,32,37,NA,150.0
378,413,67,58,NA,190.0
378,377,21,31,NA,46.66666666666667
378,1074,65,51,NA,293.33333333333337
379,1718,17,12,NA,53.333333333333336
379,609,33,23,NA,146.66666666666669
379,456,41,28,NA,43.333333333333336
379,413,20,26,NA,76.66666666666667
379,579,32,35,NA,130.0
379,664,31,25,NA,63.333333333333336
379,211,31,29,NA,76.66666666666667
379,59,27,37,NA,136.66666666666669
379,237,37,34,NA,123.33333333333334
379,681,41,36,NA,256.6666666666667
379,361,41,47,NA,176.66666666666669
379,1403,27,28,NA,86.66666666666667
379,324,47,87,NA,130.0
379,1620,31,33,NA,86.66666666666667
379,510,53,28,NA,180.0
379,135,29,32,NA,93.33333333333334
379,75,29,20,NA,186.66666666666669
379,436,29,34,NA,140.0
379,104,102,67,NA,50.0
379,637,59,61,NA,273.33333333333337
379,1104,35,36,NA,116.66666666666667
379,341,35,62,NA,86.66666666666667
379,1799,92,92,NA,433.33333333333337
379,910,17,21,NA,93.33333333333334
379,1074,47,48,NA,150.0
379,844,63,58,NA,166.66666666666669
379,720,26,39,NA,133.33333333333334
379,802,66,56,NA,336.6666666666667
379,377,19,15,NA,40.0
380,75,21,20,NA,43.333333333333336
380,579,31,25,NA,150.0
380,720,40,42,NA,166.66666666666669
380,1620,18,25,NA,63.333333333333336
380,377,30,26,NA,66.66666666666667
380,802,28,33,NA,133.33333333333334
380,1074,36,33,NA,120.0
380,510,43,37,NA,250.0
380,1718,34,40,NA,120.0
380,211,31,30,NA,96.66666666666667
380,436,15,33,NA,30.0
380,681,21,22,NA,156.66666666666669
380,1403,28,77,NA,110.0
380,361,36,24,NA,186.66666666666669
380,844,31,33,NA,116.66666666666667
380,324,54,24,NA,133.33333333333334
380,104,31,33,NA,96.66666666666667
380,664,31,23,NA,83.33333333333334
380,413,33,35,NA,113.33333333333334
380,609,13,14,NA,66.66666666666667
380,341,58,59,NA,250.0
380,1104,35,35,NA,116.66666666666667
380,637,16,18,NA,126.66666666666667
380,59,40,54,NA,53.333333333333336
380,456,95,96,NA,483.33333333333337
380,910,16,26,NA,90.0
380,135,17,32,NA,100.0
380,237,68,54,NA,336.6666666666667
381,1104,37,45,NA,246.66666666666669
381,1403,18,14,NA,53.333333333333336
381,436,38,44,NA,163.33333333333334
381,802,45,30,NA,90.0
381,1718,20,27,NA,80.0
381,59,29,25,NA,70.0
381,2072,33,32,NA,53.333333333333336
381,341,19,18,NA,103.33333333333334
381,720,29,34,NA,93.33333333333334
381,1799,35,33,NA,113.33333333333334
381,681,43,38,NA,246.66666666666669
381,413,38,45,NA,123.33333333333334
381,910,65,75,NA,356.6666666666667
381,324,28,28,NA,106.66666666666667
381,135,45,67,NA,143.33333333333334
381,75,33,32,NA,106.66666666666667
381,456,61,31,NA,176.66666666666669
381,2006,31,33,NA,66.66666666666667
381,637,33,26,NA,170.0
381,510,33,39,NA,156.66666666666669
381,609,29,86,NA,40.0
381,844,15,23,NA,66.66666666666667
381,211,29,46,NA,156.66666666666669
381,1074,60,65,NA,273.33333333333337
381,1903,34,35,NA,116.66666666666667
381,377,21,33,NA,170.0
381,2192,65,84,NA,446.6666666666667
381,104,23,28,NA,66.66666666666667
381,1620,31,20,NA,146.66666666666669
381,664,75,92,NA,450.0
381,579,63,54,NA,186.66666666666669
381,237,18,39,NA,123.33333333333334
381,361,70,57,NA,260.0
382,456,43,49,NA,280.0
382,436,22,27,NA,46.66666666666667
382,135,31,27,NA,63.333333333333336
382,510,36,32,NA,136.66666666666669
382,413,35,33,NA,113.33333333333334
382,681,41,45,NA,180.0
382,237,43,38,NA,250.0
382,211,30,28,NA,100.0
382,579,48,71,NA,156.66666666666669
382,664,28,32,NA,113.33333333333334
382,104,31,33,NA,96.66666666666667
382,377,31,25,NA,163.33333333333334
382,341,36,38,NA,123.33333333333334
382,59,50,61,NA,300.0
382,720,35,35,NA,116.66666666666667
382,75,21,26,NA,80.0
382,324,47,58,NA,133.33333333333334
382,637,24,41,NA,110.0
382,361,64,52,NA,206.66666666666669
382,802,67,56,NA,313.33333333333337
382,609,18,20,NA,126.66666666666667
383,361,44,25,NA,130.0
383,413,32,29,NA,63.333333333333336
383,802,35,34,NA,136.66666666666669
383,664,36,33,NA,120.0
383,237,38,43,NA,186.66666666666669
383,324,26,27,NA,150.0
383,377,18,26,NA,36.66666666666667
383,59,11,52,NA,40.0
383,720,51,64,NA,156.66666666666669
383,75,29,31,NA,113.33333333333334
383,436,23,30,NA,226.66666666666669
383,456,35,37,NA,176.66666666666669
383,135,31,32,NA,66.66666666666667
383,211,25,19,NA,196.66666666666669
383,579,29,33,NA,146.66666666666669
383,104,33,52,NA,43.333333333333336
383,510,58,59,NA,263.33333333333337
383,681,34,36,NA,116.66666666666667
383,637,22,19,NA,50.0
383,341,24,25,NA,76.66666666666667
383,609,71,55,NA,330.0
384,456,44,47,NA,166.66666666666669
384,681,18,23,NA,136.66666666666669
384,436,40,48,NA,130.0
384,377,21,25,NA,30.0
384,910,39,30,NA,126.66666666666667
384,59,28,24,NA,66.66666666666667
384,720,24,26,NA,56.66666666666667
384,579,30,30,NA,73.33333333333334
384,324,45,43,NA,160.0
384,637,36,33,NA,136.66666666666669
384,1403,38,36,NA,153.33333333333334
384,664,22,23,NA,136.66666666666669
384,237,29,25,NA,116.66666666666667
384,361,42,67,NA,153.33333333333334
384,104,32,32,NA,120.0
384,341,51,26,NA,146.66666666666669
384,135,36,33,NA,70.0
384,211,23,19,NA,180.0
384,75,35,36,NA,153.33333333333334
384,413,20,16,NA,66.66666666666667
384,802,59,60,NA,273.33333333333337
384,1074,35,35,NA,120.0
384,1104,69,91,NA,340.0
384,609,32,34,NA,103.33333333333334
384,510,23,40,NA,73.33333333333334
384,844,65,57,NA,110.0
384,1620,70,55,NA,233.33333333333334
385,720,30,24,NA,150.0
385,637,31,42,NA,73.33333333333334
385,104,45,32,NA,30.0
385,844,20,24,NA,23.333333333333336
385,579,29,24,NA,70.0
385,910,40,38,NA,130.0
385,456,31,33,NA,110.0
385,341,43,41,NA,116.66666666666667
385,664,24,24,NA,126.66666666666667
385,1104,39,49,NA,136.66666666666669
385,135,31,30,NA,120.0
385,436,32,31,NA,126.66666666666667
385,237,54,26,NA,136.66666666666669
385,75,30,33,NA,100.0
385,211,31,25,NA,143.33333333333334
385,324,30,36,NA,73.33333333333334
385,59,19,19,NA,33.333333333333336
385,377,90,85,NA,60.0
385,510,29,47,NA,123.33333333333334
385,1074,58,75,NA,286.6666666666667
385,802,35,36,NA,123.33333333333334
385,609,20,27,NA,96.66666666666667
385,681,68,55,NA,203.33333333333334
385,361,63,52,NA,216.66666666666669
385,413,18,18,NA,103.33333333333334
385,1403,14,18,NA,56.66666666666667
386,910,30,21,NA,103.33333333333334
386,59,44,31,NA,30.0
386,341,21,23,NA,56.66666666666667
386,664,30,26,NA,80.0
386,324,36,35,NA,116.66666666666667
386,436,35,35,NA,93.33333333333334
386,1074,38,38,NA,113.33333333333334
386,456,29,29,NA,183.33333333333334
386,720,30,36,NA,90.0
386,579,15,31,NA,143.33333333333334
386,637,47,90,NA,130.0
386,237,33,31,NA,96.66666666666667
386,135,32,31,NA,70.0
386,377,31,24,NA,53.333333333333336
386,211,32,28,NA,130.0
386,104,29,34,NA,126.66666666666667
386,681,12,17,NA,53.333333333333336
386,75,29,35,NA,96.66666666666667
386,361,23,34,NA,126.66666666666667
386,609,60,59,NA,270.0
386,844,34,35,NA,116.66666666666667
386,510,46,40,NA,46.66666666666667
386,413,65,55,NA,190.0
386,802,63,52,NA,293.33333333333337
387,377,28,24,NA,100.0
387,237,22,25,NA,30.0
387,637,30,29,NA,90.0
387,720,35,34,NA,130.0
387,802,36,35,NA,120.0
387,341,42,45,NA,136.66666666666669
387,510,26,34,NA,143.33333333333334
387,579,73,79,NA,463.33333333333337
387,211,30,32,NA,103.33333333333334
387,361,42,36,NA,56.66666666666667
387,135,48,83,NA,143.33333333333334
387,324,33,32,NA,130.0
387,75,32,31,NA,140.0
387,104,30,32,NA,80.0
387,456,30,26,NA,136.66666666666669
387,664,29,32,NA,70.0
387,59,38,38,NA,80.0
387,609,59,55,NA,220.0
387,681,37,44,NA,110.0
387,436,19,23,NA,103.33333333333334
387,413,65,54,NA,116.66666666666667
387,844,71,57,NA,216.66666666666669
387,910,15,22,NA,36.66666666666667
388,664,31,22,NA,126.66666666666667
388,361,34,49,NA,70.0
388,75,23,23,NA,110.0
388,413,32,29,NA,96.66666666666667
388,637,38,34,NA,146.66666666666669
388,436,36,33,NA,113.33333333333334
388,341,44,45,NA,130.0
388,510,39,37,NA,260.0
388,211,30,32,NA,113.33333333333334
388,609,46,83,NA,120.0
388,324,29,32,NA,96.66666666666667
388,456,35,31,NA,126.66666666666667
388,104,33,30,NA,73.33333333333334
388,377,35,30,NA,146.66666666666669
