frame,ID,centroidX,centroidY,dir,1cm,test,7
391.0,413.0,1887.0,1466.75,115.79602649449996,100.0,33.0,NA
391.0,910.0,2379.5,1180.5,-30.379126011368342,116.66666666666667,53.0,NA
391.0,2856.0,2110.5,866.5,-108.43494882292202,116.66666666666667,74.0,NA
392.0,1903.0,2881.0,1727.75,153.83843355798078,103.33333333333334,21.0,NA
392.0,2242.0,2388.75,1521.5,-129.47245984834385,106.66666666666667,32.0,NA
392.0,910.0,2379.5,1184.75,-33.690067525979785,103.33333333333334,54.0,NA
393.0,1903.0,2884.0,1724.75,150.68999292908387,103.33333333333334,21.0,NA
393.0,910.0,2382.75,1185.75,-32.47119229084849,100.0,51.0,NA
394.0,1903.0,2887.0,1726.75,157.91282839677166,110.0,23.0,NA
394.0,2242.0,2388.0,1522.0,-125.53767779197437,100.0,27.0,NA
394.0,413.0,1909.0,1485.0,115.01689347810004,103.33333333333334,34.0,NA
394.0,910.0,2382.75,1185.25,-28.539985187959967,106.66666666666667,53.0,NA
394.0,2856.0,2108.5,872.0,-103.62699485989154,110.0,71.0,NA
395.0,2242.0,2388.0,1521.75,-126.20945681718607,100.0,27.0,NA
395.0,910.0,2388.0,1187.0,-28.072486935852957,110.0,53.0,NA
396.0,1903.0,2891.75,1737.75,162.09555249375182,113.33333333333334,16.0,NA
396.0,2242.0,2387.5,1522.5,-127.87498365109822,100.0,24.0,NA
396.0,413.0,1895.25,1493.5,119.95360816780149,103.33333333333334,29.0,NA
396.0,2856.0,2115.0,874.75,-100.8230112262071,113.33333333333334,68.0,NA
397.0,1903.0,2912.5,1744.5,168.02386755579664,100.0,14.0,NA
397.0,413.0,1899.75,1495.0,122.27564431457762,110.0,27.0,NA
397.0,3358.0,2962.5,1266.5,23.74949449286676,93.33333333333334,42.0,NA
397.0,910.0,2388.75,1182.75,-30.677280021796452,106.66666666666667,45.0,NA
397.0,2856.0,2115.75,875.25,-98.80679269443532,110.0,64.0,NA
398.0,2242.0,2387.5,1521.75,-127.20792192178156,103.33333333333334,24.0,NA
398.0,413.0,1897.25,1509.0,130.78582147726596,110.0,28.0,NA
398.0,910.0,2388.25,1179.25,-30.068582821862453,106.66666666666667,48.0,NA
398.0,2856.0,2114.5,874.75,-100.52078431387436,110.0,68.0,NA
399.0,2242.0,2387.75,1521.75,-126.70285503016314,103.33333333333334,27.0,NA
399.0,910.0,2382.75,1176.25,-39.053136946026505,106.66666666666667,51.0,NA
399.0,2856.0,2116.75,873.5,-101.80243420778355,113.33333333333334,68.0,NA
400.0,1903.0,2947.25,1748.0,177.31622484053102,86.66666666666667,21.0,NA
400.0,910.0,2379.75,1177.25,-34.38034472384487,110.0,56.0,NA
400.0,2856.0,2125.25,870.5,-108.69898280418113,110.0,74.0,NA
401.0,1903.0,2948.5,1753.0,174.64417495714483,80.0,20.0,NA
401.0,2242.0,2387.75,1521.25,-125.34010692155768,103.33333333333334,32.0,NA
401.0,910.0,2373.5,1184.75,-41.46770541610911,96.66666666666667,54.0,NA
401.0,2856.0,2127.25,872.5,-109.8321298502184,110.0,75.0,NA
402.0,910.0,2375.5,1187.0,-38.36748538486154,100.0,49.0,NA
402.0,2856.0,2126.25,868.25,-108.43494882292202,116.66666666666667,65.0,NA
403.0,2242.0,2387.75,1521.5,-127.3666694127687,103.33333333333334,29.0,NA
403.0,104.0,2333.25,1302.0,16.534837857345156,90.0,45.0,NA
403.0,910.0,2377.0,1183.25,-38.65980825409009,96.66666666666667,50.0,NA
403.0,2856.0,2113.5,873.25,-107.03776779562564,116.66666666666667,69.0,NA
404.0,2242.0,2389.0,1520.25,-124.85445556610367,110.0,29.0,NA
404.0,2856.0,2117.0,873.0,-106.38954033403479,110.0,74.0,NA
405.0,2242.0,2388.75,1520.5,-126.68972283247581,103.33333333333334,27.0,NA
405.0,910.0,2380.5,1184.25,-38.39516450324603,106.66666666666667,55.0,NA
406.0,1903.0,2973.75,1735.25,149.82647997035568,80.0,17.0,NA
406.0,413.0,1999.75,1572.75,126.2538377374448,96.66666666666667,27.0,NA
406.0,2242.0,2386.75,1520.5,-126.68972283247581,100.0,28.0,NA
406.0,910.0,2382.75,1188.75,-30.677280021796452,103.33333333333334,56.0,NA
406.0,2856.0,2116.0,875.0,-107.35402463626133,113.33333333333334,77.0,NA
407.0,1903.0,2962.25,1730.25,128.48019824834302,90.0,16.0,NA
407.0,2242.0,2386.75,1521.5,-129.47245984834385,96.66666666666667,23.0,NA
407.0,910.0,2382.5,1191.25,-35.639809198086674,100.0,53.0,NA
407.0,2856.0,2118.0,875.75,-111.33685929180565,110.0,71.0,NA
408.0,413.0,2018.5,1576.0,118.88658176691071,113.33333333333334,27.0,NA
408.0,2242.0,2387.0,1522.75,-128.2544203525172,96.66666666666667,30.0,NA
409.0,2242.0,2388.5,1522.5,-127.87498365109822,103.33333333333334,27.0,NA
409.0,910.0,2379.5,1198.25,-40.17923392190735,96.66666666666667,52.0,NA
409.0,2856.0,2128.25,884.75,-115.4268741695898,110.0,69.0,NA
410.0,104.0,2328.75,1305.5,34.41836447905621,93.33333333333334,47.0,NA
410.0,910.0,2378.75,1201.0,-38.50065372034543,96.66666666666667,53.0,NA
411.0,2242.0,2388.25,1522.25,-131.26860300083956,106.66666666666667,30.0,NA
411.0,910.0,2378.5,1199.25,-43.025065989118026,96.66666666666667,58.0,NA
411.0,2856.0,2135.75,879.25,-113.19859051364818,113.33333333333334,79.0,NA
412.0,1903.0,2984.25,1720.5,96.22582906442578,93.33333333333334,20.0,NA
412.0,413.0,2069.75,1605.75,113.68208772453846,100.0,29.0,NA
412.0,2242.0,2387.75,1522.75,-131.42366562500266,93.33333333333334,31.0,NA
412.0,910.0,2382.25,1197.0,-32.39984017391933,103.33333333333334,53.0,NA
412.0,2856.0,2132.0,879.5,-112.10944834375168,116.66666666666667,73.0,NA
413.0,413.0,2071.5,1619.25,121.79891282429443,96.66666666666667,28.0,NA
413.0,2242.0,2387.25,1522.5,-128.39516450324604,96.66666666666667,31.0,NA
413.0,2006.0,2901.25,785.25,162.14968169778317,103.33333333333334,76.0,NA
414.0,2242.0,2387.25,1523.0,-129.6990734834743,93.33333333333334,25.0,NA
414.0,2856.0,2118.25,878.75,-114.04422326936782,120.0,65.0,NA
414.0,2006.0,2886.0,782.5,166.3730051401085,110.0,69.0,NA
415.0,2242.0,2388.75,1521.75,-126.70285503016314,103.33333333333334,27.0,NA
415.0,2856.0,2113.0,879.5,-112.10944834375168,116.66666666666667,69.0,NA
416.0,1903.0,2993.75,1692.25,77.15229514128234,93.33333333333334,23.0,NA
416.0,2242.0,2387.75,1521.5,-127.3666694127687,106.66666666666667,34.0,NA
416.0,910.0,2380.75,1191.25,-33.43986920578224,100.0,52.0,NA
416.0,2856.0,2112.5,877.0,-106.85839876773828,113.33333333333334,71.0,NA
417.0,2242.0,2388.0,1520.75,-128.78436410029735,96.66666666666667,32.0,NA
417.0,910.0,2379.0,1191.5,-43.72696997994329,106.66666666666667,56.0,NA
417.0,2856.0,2110.75,877.0,-106.62075691389207,110.0,74.0,NA
417.0,2006.0,2912.25,838.5,167.19573393471325,103.33333333333334,75.0,NA
418.0,413.0,2155.5,1640.75,128.15722658736905,90.0,21.0,NA
418.0,2242.0,2388.25,1519.75,-127.72499504211075,103.33333333333334,23.0,NA
418.0,910.0,2377.75,1197.0,-39.0938588862295,96.66666666666667,43.0,NA
418.0,2856.0,2109.25,877.75,-106.92751306414705,113.33333333333334,64.0,NA
419.0,1903.0,2992.5,1656.5,59.93141717813756,86.66666666666667,18.0,NA
419.0,2242.0,2389.0,1519.5,-126.86989764584402,103.33333333333334,25.0,NA
419.0,910.0,2376.25,1200.25,-34.91940201245768,100.0,44.0,NA
419.0,2856.0,2108.5,879.75,-104.44403572449224,113.33333333333334,61.0,NA
420.0,2242.0,2388.5,1520.0,-128.6598082540901,110.0,31.0,NA
420.0,104.0,2322.0,1309.0,28.072486935852957,103.33333333333334,47.0,NA
420.0,910.0,2372.25,1203.75,-27.801458779934134,100.0,54.0,NA
420.0,2856.0,2114.25,878.25,-102.9946167919165,113.33333333333334,75.0,NA
421.0,637.0,2776.5,1089.5,-45.0,96.66666666666667,61.0,NA
421.0,2856.0,2111.25,877.5,-104.62087398863166,100.0,75.0,NA
422.0,2242.0,2389.25,1520.5,-125.63980919808668,100.0,27.0,NA
422.0,104.0,2315.25,1314.5,29.445428729925595,96.66666666666667,43.0,NA
422.0,910.0,2371.25,1206.0,-20.556045219583467,100.0,49.0,NA
422.0,2856.0,2110.25,874.75,-101.30993247402021,113.33333333333334,71.0,NA
423.0,2242.0,2389.25,1521.25,-129.05313694602648,103.33333333333334,31.0,NA
423.0,2856.0,2110.5,873.25,-102.80426606528675,116.66666666666667,72.0,NA
424.0,2242.0,2389.25,1520.75,-127.72499504211075,103.33333333333334,29.0,NA
424.0,910.0,2371.25,1208.0,-20.556045219583467,100.0,53.0,NA
424.0,2856.0,2109.25,872.0,-103.05524722379661,110.0,75.0,NA
425.0,2242.0,2389.0,1520.5,-136.27303002005672,103.33333333333334,28.0,NA
425.0,2856.0,2107.25,872.0,-103.05524722379661,113.33333333333334,78.0,NA
426.0,910.0,2372.0,1206.25,-22.833654177917545,100.0,45.0,NA
426.0,2856.0,2107.25,874.25,-106.29404745659892,110.0,68.0,NA
427.0,2242.0,2388.5,1520.75,-124.41836447905621,100.0,25.0,NA
427.0,910.0,2371.25,1205.25,-25.42687416958981,103.33333333333334,40.0,NA
427.0,2856.0,2106.25,876.25,-105.3955492539951,106.66666666666667,61.0,NA
428.0,2242.0,2388.75,1521.0,-128.6598082540901,100.0,25.0,NA
428.0,104.0,2319.5,1312.0,27.979474388480146,93.33333333333334,43.0,NA
428.0,910.0,2370.75,1203.25,-33.43986920578224,100.0,49.0,NA
428.0,2006.0,2963.25,919.0,171.31364541876334,116.66666666666667,73.0,NA
428.0,2856.0,2109.0,876.0,-106.38954033403479,116.66666666666667,74.0,NA
429.0,2242.0,2388.75,1521.25,-128.0189425931702,100.0,30.0,NA
429.0,910.0,2370.0,1201.5,-30.650667957052864,96.66666666666667,49.0,NA
429.0,2006.0,2972.5,924.5,168.6900675259798,120.0,66.0,NA
430.0,2242.0,2388.25,1522.0,-129.22567409733674,100.0,26.0,NA
430.0,910.0,2371.0,1202.25,-32.27564431457763,106.66666666666667,46.0,NA
430.0,2856.0,2111.0,879.5,-104.82647997035568,113.33333333333334,66.0,NA
431.0,2072.0,2278.0,1778.5,49.635463426902646,86.66666666666667,14.0,NA
431.0,2242.0,2388.5,1521.5,-127.87498365109822,96.66666666666667,27.0,NA
431.0,104.0,2317.0,1315.0,29.357753542791276,96.66666666666667,39.0,NA
431.0,910.0,2369.75,1204.5,-24.962789830807015,110.0,47.0,NA
431.0,2856.0,2105.75,883.0,-106.62075691389207,113.33333333333334,67.0,NA
432.0,2242.0,2388.0,1521.25,-127.51911382047633,96.66666666666667,30.0,NA
432.0,910.0,2370.5,1203.25,-24.51964268819076,100.0,57.0,NA
433.0,2242.0,2388.75,1521.25,-132.4551956201869,106.66666666666667,27.0,NA
433.0,104.0,2317.0,1315.75,33.20657031508953,106.66666666666667,40.0,NA
433.0,910.0,2369.5,1206.75,-20.44954761079258,100.0,44.0,NA
433.0,2856.0,2089.75,888.5,-112.4258619213518,106.66666666666667,68.0,NA
434.0,2242.0,2388.25,1522.25,-133.80651057601796,100.0,22.0,NA
434.0,104.0,2317.5,1314.75,29.953608167801498,96.66666666666667,40.0,NA
434.0,910.0,2369.0,1206.75,-26.980230718222856,96.66666666666667,47.0,NA
434.0,2856.0,2085.25,892.5,-116.18811069748087,110.0,67.0,NA
435.0,1903.0,3034.25,1633.75,72.2995722113328,83.33333333333334,24.0,NA
435.0,2242.0,2387.5,1522.75,-131.98721249581666,96.66666666666667,29.0,NA
435.0,802.0,3006.75,1470.75,30.96375653207352,96.66666666666667,35.0,NA
435.0,910.0,2367.5,1206.0,-28.178590109959174,96.66666666666667,50.0,NA
435.0,2856.0,2083.25,892.5,-116.18811069748087,110.0,73.0,NA
436.0,1903.0,3035.25,1634.75,67.98871680208065,90.0,24.0,NA
436.0,910.0,2366.0,1204.75,-28.474203610074365,103.33333333333334,51.0,NA
436.0,2856.0,2083.0,892.75,-115.79602649449996,106.66666666666667,74.0,NA
437.0,1903.0,3035.5,1638.0,67.5205656028969,96.66666666666667,28.0,NA
437.0,2242.0,2388.5,1522.5,-125.13419305691563,100.0,32.0,NA
437.0,104.0,2317.75,1315.75,30.42578380196126,96.66666666666667,49.0,NA
438.0,1903.0,3036.75,1642.25,67.71441235316725,96.66666666666667,29.0,NA
438.0,2242.0,2388.25,1522.5,-123.69006752597979,96.66666666666667,35.0,NA
438.0,104.0,2317.75,1315.25,31.23921488820876,96.66666666666667,52.0,NA
438.0,910.0,2361.0,1202.75,-33.20657031508953,103.33333333333334,56.0,NA
438.0,2856.0,2080.75,894.5,-116.95217893122894,113.33333333333334,77.0,NA
439.0,1903.0,3038.25,1638.75,65.40988283380399,90.0,24.0,NA
439.0,2242.0,2388.0,1523.0,-132.51044707800085,103.33333333333334,29.0,NA
439.0,104.0,2320.75,1311.75,30.42578380196126,96.66666666666667,46.0,NA
439.0,910.0,2361.25,1204.25,-26.965714432870143,100.0,52.0,NA
439.0,2856.0,2078.5,893.0,-115.76932762433871,106.66666666666667,70.0,NA
440.0,1903.0,3041.25,1636.75,65.40988283380399,96.66666666666667,27.0,NA
440.0,2242.0,2388.25,1522.0,-127.04247477308287,103.33333333333334,30.0,NA
440.0,324.0,2580.0,1365.0,172.40535663140858,66.66666666666667,39.0,NA
440.0,910.0,2359.5,1206.5,-24.145541960421653,103.33333333333334,53.0,NA
440.0,59.0,1899.0,954.75,-18.72578784527256,83.33333333333334,63.0,NA
441.0,2072.0,2287.5,1794.0,52.69605172201657,86.66666666666667,11.0,NA
441.0,2242.0,2388.75,1522.25,-132.2072976342867,103.33333333333334,31.0,NA
441.0,910.0,2361.0,1208.5,-22.479434397103113,103.33333333333334,48.0,NA
441.0,2856.0,2068.25,892.75,-110.22485943116808,103.33333333333334,74.0,NA
442.0,2242.0,2389.0,1522.25,-126.86989764584402,96.66666666666667,30.0,NA
442.0,910.0,2361.75,1208.25,-21.974507991471963,103.33333333333334,50.0,NA
442.0,2856.0,2066.0,891.0,-108.43494882292202,106.66666666666667,70.0,NA
443.0,413.0,2364.25,1731.75,120.96375653207352,103.33333333333334,18.0,NA
443.0,2242.0,2388.25,1522.75,-132.33699923393286,100.0,26.0,NA
443.0,104.0,2317.25,1316.0,32.005383208083494,103.33333333333334,37.0,NA
443.0,910.0,2359.25,1206.75,-22.963773059854553,106.66666666666667,42.0,NA
443.0,2856.0,2057.75,884.0,-105.17291534552527,100.0,65.0,NA
444.0,2242.0,2387.25,1522.25,-133.80651057601796,96.66666666666667,28.0,NA
444.0,104.0,2315.75,1316.25,32.24246783912333,96.66666666666667,45.0,NA
444.0,910.0,2356.5,1204.75,-23.782030423221375,106.66666666666667,51.0,NA
444.0,2856.0,2060.75,884.25,-104.2645122980799,103.33333333333334,72.0,NA
445.0,413.0,2351.0,1735.25,139.21417852273404,106.66666666666667,19.0,NA
445.0,2242.0,2388.75,1521.5,-131.7845160082518,103.33333333333334,32.0,NA
445.0,910.0,2354.5,1200.75,-23.782030423221375,106.66666666666667,52.0,NA
445.0,2856.0,2061.0,886.25,-104.03624346792648,106.66666666666667,80.0,NA
446.0,413.0,2347.75,1723.5,139.80795396303049,113.33333333333334,20.0,NA
446.0,104.0,2314.25,1317.25,32.59258147259926,93.33333333333334,41.0,NA
446.0,910.0,2351.75,1202.5,-28.123735383288814,110.0,47.0,NA
446.0,2856.0,2063.75,886.75,-108.43494882292202,100.0,71.0,NA
447.0,413.0,2343.0,1720.5,149.85861444792468,116.66666666666667,17.0,NA
447.0,2242.0,2387.0,1522.75,-130.87240829748828,93.33333333333334,25.0,NA
447.0,910.0,2350.75,1207.25,-22.557246634705653,116.66666666666667,43.0,NA
447.0,2856.0,2063.25,883.5,-98.74616226255522,110.0,65.0,NA
448.0,413.0,2338.5,1722.75,148.07912378006682,113.33333333333334,17.0,NA
448.0,2242.0,2388.0,1522.25,-126.86989764584402,103.33333333333334,26.0,NA
448.0,720.0,3252.0,961.5,163.49563861824498,76.66666666666667,59.0,NA
448.0,2856.0,2064.0,883.5,-98.88065915052024,110.0,68.0,NA
449.0,413.0,2343.0,1726.5,140.82634202955578,106.66666666666667,19.0,NA
449.0,2242.0,2387.75,1522.0,-128.10757687751487,103.33333333333334,30.0,NA
449.0,910.0,2354.75,1206.75,-24.590117166196013,110.0,52.0,NA
449.0,2856.0,2066.25,880.75,-101.30993247402021,110.0,79.0,NA
450.0,413.0,2354.0,1725.75,140.77432590266326,110.0,25.0,NA
450.0,910.0,2357.0,1206.5,-19.025606037568682,106.66666666666667,53.0,NA
450.0,720.0,3260.0,964.75,164.32047587758078,76.66666666666667,65.0,NA
450.0,2856.0,2061.75,876.5,-95.11731484997264,110.0,75.0,NA
451.0,2242.0,2388.5,1521.5,-127.87498365109822,103.33333333333334,30.0,NA
451.0,104.0,2312.75,1319.0,31.660751096636602,103.33333333333334,42.0,NA
451.0,910.0,2354.5,1204.25,-21.80140948635181,110.0,47.0,NA
451.0,2856.0,2062.0,874.25,-99.7524249416538,110.0,71.0,NA
452.0,413.0,2350.75,1754.75,135.0,96.66666666666667,17.0,NA
452.0,2242.0,2388.0,1521.5,-128.92754359279232,103.33333333333334,32.0,NA
452.0,910.0,2353.0,1198.5,-24.304549265936718,110.0,50.0,NA
452.0,2856.0,2063.5,873.75,-97.76516601842535,110.0,74.0,NA
453.0,2242.0,2386.75,1521.25,-127.40535663140857,96.66666666666667,26.0,NA
453.0,802.0,2918.0,1457.75,-23.962488974578186,103.33333333333334,31.0,NA
453.0,910.0,2350.25,1199.25,-28.412661443072583,113.33333333333334,41.0,NA
453.0,2856.0,2063.5,871.5,-98.61564818416412,110.0,64.0,NA
454.0,2242.0,2388.5,1521.0,-131.34777721969368,106.66666666666667,29.0,NA
454.0,802.0,2919.25,1454.25,-17.9044475062482,110.0,35.0,NA
454.0,104.0,2312.5,1312.25,29.134292197226177,100.0,41.0,NA
454.0,910.0,2349.75,1200.5,-23.532348560901013,110.0,47.0,NA
454.0,2856.0,2066.0,870.25,-95.87739260664314,110.0,73.0,NA
455.0,413.0,2361.5,1770.0,138.81407483429035,106.66666666666667,15.0,NA
455.0,2242.0,2387.75,1521.75,-125.96051719664487,103.33333333333334,30.0,NA
455.0,802.0,2919.25,1456.0,-14.875682001638797,106.66666666666667,36.0,NA
455.0,104.0,2312.0,1313.0,28.072486935852957,100.0,42.0,NA
455.0,910.0,2349.0,1200.75,-22.680559607024918,116.66666666666667,47.0,NA
455.0,2856.0,2070.75,872.25,-102.61932229343078,113.33333333333334,71.0,NA
456.0,413.0,2363.0,1777.0,137.48955292199918,100.0,14.0,NA
456.0,2242.0,2388.5,1523.0,-133.7269699799433,103.33333333333334,28.0,NA
456.0,802.0,2919.25,1456.5,-26.56505117707799,103.33333333333334,34.0,NA
456.0,910.0,2352.5,1202.5,-21.501434324047903,110.0,46.0,NA
456.0,720.0,3268.5,978.0,166.8659776936037,83.33333333333334,64.0,NA
457.0,2242.0,2387.75,1521.5,-131.7845160082518,106.66666666666667,25.0,NA
457.0,104.0,2311.0,1314.75,31.3902681041878,100.0,39.0,NA
457.0,910.0,2356.75,1205.5,-23.532348560901013,110.0,44.0,NA
457.0,2856.0,2084.5,882.0,-111.16125981682828,113.33333333333334,66.0,NA
458.0,2242.0,2387.75,1522.5,-131.7845160082518,103.33333333333334,28.0,NA
458.0,104.0,2311.0,1314.5,31.827446576673108,103.33333333333334,40.0,NA
458.0,2856.0,2090.0,881.25,-117.32389130134653,113.33333333333334,71.0,NA
459.0,2242.0,2388.0,1522.0,-129.8055710922652,103.33333333333334,30.0,NA
459.0,802.0,2917.75,1460.75,-21.29735404903376,106.66666666666667,38.0,NA
459.0,910.0,2354.25,1204.0,-28.810793742973058,106.66666666666667,51.0,NA
459.0,59.0,1717.5,640.0,-20.556045219583467,86.66666666666667,80.0,NA
460.0,413.0,2381.0,1814.75,146.74563342528796,106.66666666666667,9.0,NA
460.0,2242.0,2388.5,1522.0,-128.6598082540901,103.33333333333334,25.0,NA
460.0,802.0,2912.0,1460.25,-22.833654177917545,103.33333333333334,31.0,NA
460.0,910.0,2352.5,1201.75,-29.953608167801498,110.0,45.0,NA
461.0,802.0,2912.25,1457.0,-28.810793742973058,113.33333333333334,37.0,NA
461.0,104.0,2315.0,1311.0,30.96375653207352,103.33333333333334,45.0,NA
461.0,910.0,2351.0,1203.75,-31.3902681041878,110.0,50.0,NA
461.0,2856.0,2103.75,879.5,-129.90788487550105,116.66666666666667,72.0,NA
462.0,2242.0,2388.5,1520.5,-132.13759477388825,103.33333333333334,28.0,NA
462.0,802.0,2912.0,1459.5,-27.299572211332805,110.0,33.0,NA
462.0,910.0,2353.25,1202.5,-26.56505117707799,110.0,45.0,NA
462.0,2856.0,2105.25,886.0,-136.8476102659946,116.66666666666667,65.0,NA
463.0,413.0,2410.25,1854.0,146.1038334366361,113.33333333333334,9.0,NA
463.0,2242.0,2388.0,1523.25,-131.85504253530198,100.0,31.0,NA
463.0,802.0,2906.5,1459.5,-22.750976342787634,113.33333333333334,37.0,NA
463.0,910.0,2351.5,1202.75,-26.952178931228943,110.0,48.0,NA
463.0,2856.0,2094.75,903.25,-139.86451443776053,103.33333333333334,66.0,NA
464.0,2242.0,2388.75,1522.0,-128.10757687751487,96.66666666666667,30.0,NA
464.0,802.0,2906.5,1459.0,-29.538782259558097,113.33333333333334,38.0,NA
464.0,910.0,2355.5,1200.25,-26.188110697480855,110.0,55.0,NA
464.0,2856.0,2102.0,906.5,-143.47114463301483,106.66666666666667,78.0,NA
465.0,2242.0,2388.0,1522.5,-133.7811247648687,103.33333333333334,31.0,NA
465.0,802.0,2908.5,1461.25,-29.134292197226177,110.0,37.0,NA
465.0,910.0,2355.5,1199.25,-26.188110697480855,106.66666666666667,50.0,NA
465.0,2856.0,2113.0,897.0,-139.7636416907262,113.33333333333334,65.0,NA
466.0,413.0,2446.25,1892.75,136.10170611520635,106.66666666666667,6.0,NA
466.0,2242.0,2388.5,1521.5,-132.3974377975002,103.33333333333334,31.0,NA
466.0,802.0,2909.75,1460.5,-32.17121712854458,116.66666666666667,37.0,NA
466.0,910.0,2356.25,1194.5,-21.96056402009647,110.0,50.0,NA
467.0,802.0,2915.0,1461.25,-27.681061568485262,110.0,35.0,NA
467.0,910.0,2355.25,1190.25,-28.412661443072583,116.66666666666667,53.0,NA
467.0,2856.0,2129.5,886.25,-150.0463918321985,113.33333333333334,73.0,NA
468.0,2242.0,2388.0,1522.25,-124.85445556610367,100.0,28.0,NA
468.0,802.0,2914.25,1457.75,-24.717440911083393,110.0,34.0,NA
468.0,104.0,2314.75,1325.75,43.8542371618249,100.0,44.0,NA
468.0,910.0,2356.0,1190.75,-26.927677851040503,113.33333333333334,54.0,NA
469.0,413.0,2495.75,1913.5,111.10483858492964,96.66666666666667,3.0,NA
469.0,802.0,2912.5,1458.5,-30.379126011368342,110.0,34.0,NA
469.0,104.0,2312.0,1327.75,43.264295411071615,100.0,43.0,NA
469.0,910.0,2358.25,1191.0,-21.336859291805652,116.66666666666667,49.0,NA
469.0,2856.0,2154.5,889.75,-158.19859051364818,113.33333333333334,75.0,NA
470.0,2242.0,2388.0,1522.25,-124.85445556610367,100.0,29.0,NA
470.0,802.0,2913.75,1459.5,-29.445428729925595,113.33333333333334,36.0,NA
470.0,910.0,2359.0,1198.25,-17.102728969052375,113.33333333333334,48.0,NA
470.0,2856.0,2164.25,889.75,-158.96248897457818,113.33333333333334,68.0,NA
471.0,2242.0,2388.25,1522.25,-130.91438322002512,96.66666666666667,25.0,NA
471.0,910.0,2370.0,1191.5,-27.299572211332805,113.33333333333334,42.0,NA
471.0,720.0,3270.5,1067.75,-162.47443162627712,70.0,54.0,NA
471.0,2856.0,2158.25,895.75,-160.0835940061909,110.0,66.0,NA
472.0,2242.0,2388.5,1521.75,-129.35175262626473,103.33333333333334,25.0,NA
472.0,802.0,2912.5,1456.25,-27.613027823084476,113.33333333333334,33.0,NA
472.0,910.0,2361.5,1194.75,-26.952178931228943,110.0,49.0,NA
473.0,2242.0,2388.5,1521.5,-127.87498365109822,100.0,30.0,NA
473.0,802.0,2910.5,1455.25,-23.085133672808276,110.0,36.0,NA
473.0,910.0,2359.5,1193.0,-26.56505117707799,113.33333333333334,51.0,NA
473.0,2856.0,2160.0,920.5,-165.52970589993413,116.66666666666667,73.0,NA
474.0,413.0,2530.25,1922.75,113.40468955103232,120.0,4.0,NA
474.0,2242.0,2387.0,1521.75,-132.978635059644,110.0,24.0,NA
474.0,802.0,2910.25,1457.25,-33.90627698844215,110.0,35.0,NA
